Category,Message,word_count,char_count
0,,2,7
0,thought bout drink tap spile seven pub gas st broad st canal ok,26,111
0,going sleep tired travel,10,42
0,haha thinkin,6,29
0,yup giving problem mayb ill jus leave,14,68
0,lol trying make day little interesting,12,62
0,long get reply defer admission til next semester,12,69
0,word checkmate chess come persian phrase shah maat mean king dead goodmorning good day,23,139
0,po de need job aha,7,38
0,rat hey u ever vote next theme,10,46
1,new mobile number must go txt nokia number collect today poundnumber numberoptout numbernumbergbpmtmsgnumber txtauction,22,152
0,hope pee burn tonite,6,29
0,oh rite well im best mate pete went number week numbergeva longer week,27,121
0,yay cant wait party together,6,33
0,photoshop make computer shut,6,42
0,boy made fun today ok problem sent one message fun,20,89
0,thats one issue california okay snow manageable,14,74
1,private number account statement show number unredeemed point call number identifier code number expires numbernumbernumber,20,135
0,hmmm mayb try e shoppin area one forgot e name hotel,14,71
0,awesome gon na soon later tonight,8,45
0,need detail online job,7,37
0,missing toopray inshah allah,5,33
0,pls help tell ashley cant find number oh,12,54
0,sthis increase chance winning,7,43
0,either way work ltgt year old hope doesnt bother,15,81
0,maybe find something else instead,9,53
0,gain right wifedont demand iti trying husband toolets see,14,76
0,liked new house,5,22
0,im fine hope also,6,27
0,also north carolina texas atm would go gre site pay test result sent,23,109
0,u,3,12
0,yes baby need stretch open pussy,9,44
0,thanks bomb date phone wanted say,13,57
0,hey guy know breathing neck get bud anyway youd able get half track usf tonight,27,121
0,response one powerful weapon number occupy place others heart always give response number care number u gud nightswt dreamstake care,27,152
0,nokia phone lovly,4,22
1,free messagethanks using auction subscription service number numberpmsgrcvd number skip auction txt number unsubscribe txt stop customercare number,23,159
0,sorry datoday wont come playi driving clas,10,58
0,im really sorry lit hair fire,9,40
0,oh shit thought trip loooooool make much sense grin sofa reference sleep couch link sent wasnt went trip oh didnt babe go celebration rent,60,297
0,okey dokey swashbuckling stuff oh,6,39
0,number tension face number smiling face number waste face number innocent face numberterror face numbercruel face numberromantic face numberlovable face numberdecent face ltgt joker face,25,158
0,dip cell dead coming u better respond else shall come back,17,82
0,well know mean texting,7,35
0,hi dis yijue would happy work wif geknumber,15,65
0,lol oops sorry fun,5,26
0,wat happened cruise thing,6,32
0,know dat feelin pete wuld get em nuther place nuther time mayb,18,85
1,lyricalladienumberf inviting friend reply yesnumber nonumber see stop send stop frnd number,21,137
0,world happiest frnds never character dey best understanding difference,19,126
0,yeah open chat click friend list make list easy pie,15,75
0,alright tyler got minor crisis home sooner thought asap,19,92
0,whenwhere pick,6,27
0,usual u call ard number smth,9,35
0,many thing antibiotic used chest abdomen gynae infection even bone infection,20,113
0,poor girl cant go one day lmao,7,31
0,numbertimes,5,22
0,pls make note shes exposed also find school anyone else vomiting dog cat house let know later,36,166
0,sound like could lot time spent chastity device boy grin take beating like good dog going lounge nice long bath,36,171
0,worse us half way stop better complete,16,76
0,miserable dont tell u side effect birth control massive gut wrenching cramp first number month didnt sleep last night,29,158
0,send new number,5,22
1,want latest video handset number anytime network min half price line rental reply call number delivery tomorrow,21,132
0,number half year missed friendship,8,44
0,oh fuck sake shes like tallahassee,8,44
0,haha first person gon na ask,10,47
1,ou guaranteed latest nokia phone numbergb ipod mpnumber player poundnumber prize txt word collect number ibhltd ldnwnumberh numberpmtmsgrcvdnumber,25,145
0,taka lor wat time u wan number come n look number u,12,44
1,free polyphonic ringtone text super number get free poly tone week number sn poboxnumber nrnumber numberzs subscription numberpw,25,134
0,im reaching another number stop,6,32
0,didnt mean post wrote like many time ive ritten stuff let sit feeling time angry left hit send stop wasnt checked phone got car wasnt said didnt sleep bored wouldnt time clean fold laundry etc least make bed,88,415
1,warner village number c colin farrell swat wkend warner village get number free med popcornjust show emailaddr numbernumbernumber c tc kiosk reply sony number mre film offer,30,181
0,come online today night,6,32
0,anything special,3,22
0,im solihull want anything,8,40
0,good day,6,24
0,regret inform u nh made mistakeu never actually bornplease report number yor local hospital numberb terminatedwe r sorry number inconvenience,28,160
0,love holiday monday feeling even go dentist hour,17,80
0,way tirupur,7,27
1,goal arsenal number henry number v liverpool number henry score simple shot number yard pas bergkamp give arsenal number goal margin number min,32,155
0,youve already got flaky parent itsnot supposed child job support parentnot theyre ride age anyway im supposed support ive hurt unintentional hurt nonetheless,40,237
0,took hooch walk toaday fell splat grazed knee everything stayed home see tomorrow,25,133
0,dropped em omw back,7,33
0,sitting mu waiting everyone get suite take shower,18,80
0,call didnt see facebook huh,9,45
0,g say never answer text confirmdeny,8,48
0,common hearin r u wat r u ur day let ask u something different u smile today gud evng,33,148
0,oh yah never cancel leh haha,7,37
0,go number e normal pilate intro,10,47
0,ok let u noe leave house,9,38
0,oh yes like torture watching england,9,48
0,wan na art,5,22
0,hopeing wasnt pissed remember gone sister something,18,96
1,hi sexychat girl waiting text text great night chatting send stop stop service,24,124
0,good morning boytoy hows yummy lip wheres sexy bun think crave need,36,149
0,match startedindia ltgt number,5,37
0,free call sir,5,22
0,hey want anything buy,7,33
0,hey babe hows going ever figure going new year,18,83
0,kkcongratulation,2,24
0,g want know fuck,9,38
0,cancelled yeah baby well sound important understand darlin give ring later fone love kate x,26,129
0,tomarrow want got court ltdecimalgt come bus stand number,18,85
0,go home liao ask dad pick number,12,45
0,omg make wedding chapel frontierville get good stuff,17,87
0,im eatin lor goin back work soon e mountain deer show huh watch bnumber liao nice,21,106
0,check maili mailed varma kept copy regarding membershiptake careinsha allah,14,95
0,wrong phone phone answer one assume people dont well,17,86
0,anyway dont think secure anything lem know want drive south chill,22,107
0,im already back home probably,8,40
1,hi amy sending free phone number couple day give access adult party,29,137
0,bus way calicut,9,33
0,hi probably much fun get message thought id txt u co im bored james farting night,32,146
0,hi baby im sat bloody bus mo wont home numbernumber wan na somethin later call later ortxt back jess xx,30,136
1,welcome select onumber service added benefit call specially trained advisor free mobile dialling number,24,140
0,lost number pound since doc visit last week woot woot im gon na celebrate stuffing face,20,100
0,u coming back number dinner rite dad ask confirm wif u,15,64
0,master buy bb co sale hows bf,17,73
0,ahhhhjust woken uphad bad dream u thoso dont like u right didnt know anything comedy night guess im,30,146
0,im viveki got call number,7,39
0,didnt u call lunch,7,32
0,mean left early check co im working numbernumber,15,65
0,want ltgt r dado,8,41
0,want see pretty pussy,7,34
1,dear voucher holder next meal u use following link pc number enjoy number number number dining experience,24,153
0,people game im mall iouri kaila,15,66
1,urgent trying contact u today draw show poundnumber prize guaranteed call number land line claim number valid numberhrs,28,159
1,donate poundnumbernumber unicef asian tsunami disaster support fund texting donate number poundnumbernumber added next bill,24,135
0,future planned tomorrow result today best present enjoy future,25,133
0,cme want go ho numbermorow wil cme got dear didnt say time,30,125
0,supposed meet discus abt trip thought xuhui told afternoon thought go lesson,25,132
0,hey come online use msn,9,44
0,im fine hope good take care,9,42
0,oops shower u called hey parking garage collapsed university hospital see im crazy stuff like happen,26,142
0,aiyo u poor thing u dun wan number eat u bathe already,14,62
0,yar tot u knew dis would happen long ago already,11,54
0,gorgeous keep pix cumming thank,10,54
0,jade paul didnt u txt u remember barmed want number talk number u txt,22,89
0,spending new year brother family let plan meet next week ready spoiled,22,111
0,u today,5,22
0,said okay sorry,5,22
0,slept thinkthis time ltgt pm dangerous,10,57
0,networking job,4,24
1,goldviking numberm inviting friend reply yesnumber nonumber see stop send stop frnd number,22,138
0,dont let studying stress lnumberr,7,38
0,thats u haf number keep busy,8,32
0,rushing im working im school rush go hungry,15,70
0,channel,2,25
0,telling coulda real valentine wasnt u never pick nothing,19,96
1,phony poundnumber award today voda number ending xxxx selected receive poundnumber award match please call number quoting claim code number standard rate app,31,175
0,made eta taunton numbernumber planned hope thats still okday good see xx,19,95
0,im hungry buy smth home,5,27
0,hey kate hope ur ok give u buz wedlunch go outsomewhere number adrink towncud go numberwatershd number bit ppl fromwrk bthere love petexxx,28,150
0,drive read need write,10,42
0,looked addie go back monday suck,13,61
0,happy new year hope good semester,10,51
0,esplanade lor else,4,28
0,talk,5,22
0,hmph go head big baller,5,26
0,well like actually called someone punto woulda worse,14,78
0,nope since ayo travelled forgotten guy,9,51
0,still around looking pick later,8,42
1,cd numberu congratulation ur awarded poundnumber cd gift voucher poundnumber gift guaranteed freeentry number poundnumber wkly draw xt music number tncs,26,165
0,there someone year ltgt toyota camry like mr olayiwolas mileage ltgt kit clean need know much sell raise dough soon landing sell holla back,47,247
